Id,Expected
496,56 3335 1460 207
497,1 3517 2709 207
498,266 190
499,88 513 3236 2263
500,129 178 182 699 188
501,2680 34 2696 5341
502,1667 111 1392 1968 1404
503,19 194 3 6
504,9 30 7
505,4225 2753 5027 4249 3327
506,3315 1397 3335
507,2787 2727 2667 2870 471 2905 28
508,1 79 4143 17 4851
509,2672 1 2668 2704
510,56 1396 4646 1415
511,3 9 52 54 24
512,5341 3470 5367
513,257 711 178 83 315 190
514,33 2546 2518 27 2526
515,1384 1403 4647
516,1475 104 3312 567 56 3326
517,2667 2699 3470 179 5372
518,1641 15 1721 1531 1661
519,3144 3157 157 54
520,0 5 8 2513 2522
521,1 66 9 11 54 5341
522,2728 2667 3479
523,1 68 5 17 26 29
524,2839 149 63
525,503 3 341 181
526,68 4823
527,2968 36 3477 54
528,9 2 35
529,33 3 72 12 2511 2516 52 54
530,224 2276 883 149 2680 187
531,2560 4226 36 3157 54
532,98 9 12 52 149 86
533,2695 714 186 637 30 63
534,1506 101 1387 1585 114 56
535,227 178 857 282 60 190 63
536,2698 52 6 2714
537,4817 147 4901
538,5337 5372
539,5374 206 6
540,1417 2 29 15
541,160 65 1 320 179
542,5337 2682 3470 5358
543,9 149 102 23
544,70 3145 2249 12 2675 3835
545,32 162 6 7 14 29
546,4817 2546 4818 4820
547,2673 86
548,3239 3236 309 1127
549,56 1530 1413 1790
550,0 1 33
551,0 170 234
552,2693 179 3477 3481 61
553,66 1660 1957 1418
554,2736 3556 3471
555,2560 17 8
556,1 196 6 719 82
557,5341 3470
558,2248 2682 276 2693
559,34 5346 2695 9 2604 2677 2714 1243
560,191 8 11 45 17 127 63
561,2888 1305 1210 63
562,5066 309 565 3866 63
563,705 178
564,3042 578 5 12 4819 20 26
565,423 238 565 253 541
566,1401 1387 1390 1518 1456 25
567,739 78 273 189 255
568,3346 2677 5336 2682 5341
569,67 522 944 178 179 372 30
570,26 52 4806
571,2 869 4135 4841 3829 4889
572,17 26 5340 2604
573,664 866 19 53
574,193 2178 2182 4137 4121 2522 2717
575,9 66 147 29
576,59 255 182 63
577,1483 1550 1919
578,2787 3523 3527 3529 3537
579,0 4194
580,0 8 4841 41 4819 2521
581,190 527
582,192 611 77 16 180 23 184 90
583,289 149 2680 2714 61
584,320 2951
585,4234 2532 2525
586,2633 2612 2646 2631
587,5372 2676 5350
588,58 1395 85
589,4321 37 2693 589 54 28
590,0 2 12
591,169 33 26 2
592,3470
593,66 4868 108 12 2522
594,2 4131 12
595,3312 4817 1390
596,3153 3146 3147 54
597,0 4901 8 4973 4916 93
598,179 5206
599,2 1388 3829
600,160 149 5337 5340 5373
601,75 275 189 154
602,2695 2251 2668 2674 254
603,99 2694 6 2806 2714
604,2721 183
605,1 73 1741 1390 59
606,2 3835 4165 4149
607,2528 2570 2526
608,2765 2757 47 2695
609,4617 2891 2668 179 2749
610,3145 586 12 110 52 4821 54
611,1209 1204 1253 157
612,5201 5202 2647
613,194 195 37 404 30
614,0 4868 2951 2957 82
615,9 5 5350 15
616,33 4817
617,3147 147 54
618,112 1618 124 1464
619,206 16 49 630 183
620,4329 42 14 15 29
621,15
622,33 98 52
623,2273 2647 3731 3732 3319
624,98 99 12 5
625,455 2730 2670 5266 116 149 2807
626,157 3917 3934 191
627,4232 4233 4 37
628,2668 3476 2669
629,5204 4133
630,2616 2601 2600
631,1 99 22
632,97 79 7
633,3314 149 3470
634,4217 4234 259 4297
635,3513 3829
636,4218 4282 4219 31 29 4447
637,2668 149
638,9 161 29
639,8 4868 5
640,160 1 34 2728 2668 3566 3551
641,1649 157
642,2680 3312 2480
643,5335
644,217 2682 46
645,116 59 2668 149
646,1435 1476 1389 2110
647,3317 2 3892 3829
648,1386 1421 20 1594 1403
649,4130 2 54 2582
650,8 2249 18 3315 571 3868
651,1209 1204 149
652,2619 2622 2615
653,2680 305 2668 2695
654,326 808 2286 211 2327 91
655,5376 474 5381 206
656,0 5 79 4817 52 3159 93
657,1385 157
658,1392 1577 124 45
659,4233 2567 2519
660,2522 52 12
661,1609 1681 1885 134
662,2681 2668 13 3638
663,5232 5258
664,33 2594 3 2513 4825
665,0 70 7 12 4820
666,33 4149 4137
667,427 341
668,696 178 10 3
669,194 179 198
670,2680 9 11 5356
671,2513 3148 86 79
672,75 613
673,1385 1386 1649 146 1745 1686 55 1558 1404
674,1624 1654
675,1 2692 2667 2672 2842
676,81 194 180 566
677,2697 13 149 2682
678,4282 4259 4308 5023
679,0 9 5335 62 63
680,146 10 87
681,0 193 37 70 12 79 18 24 29
682,2675 6 207
683,1384 1673 66 102
684,1607 1384 1385 15 52
685,2693 3470 2768 180 4223
686,1771 1394 58 1947 1852
687,709 232 969 113 339 22 543
688,4817 4130 2526
689,320 2961 66
690,0 9 149
691,5209 9 1751
692,1418 1452 38
693,4136 12 149 54
694,4968 3314 4819 3386 91
695,33 4174 4146 2675 4220 4221
696,66 1443 7 1708 29
697,56 1396 4652
698,98 135 426 178 23
699,102 3335 39 2482 115 1753 187 1407
700,2704 5077 311
701,2600 1161 2601
702,443 5048 251 4638 191
703,40 9 149 79
704,5346 9 11 5335 2680 2682 5373
705,66 41 4819 4821 3326
706,45 22 671
707,1 14 9 30
708,1218 105 2704 2804 2682 5372
709,184 80 37 47
710,1798 1383 15 1392 1395
711,3312 3323 3366
712,2667 2668 2254
713,129 3 99 181 23 668
714,1632 1473 1726 1654
715,3029 169 4165 311
716,2692 1 2860 149
717,208 4825 4178 86
718,66 1389 1503
719,88 1 23 935
720,2695 5360 2832 242 2674 179
721,1569 1390 1775 1427 85 1887
722,257 819 196 23
723,12 77 54
724,8 5339 149
725,2746 2677 3781 149
726,11 2677 149
727,2667 4283 37
728,2680 2283 3470 2299
729,4223 5346 5350 5335
730,1536 97 1443 1413 1802 1744 1790
731,202 2693
732,2680 2667 2699
733,5027 4413 37 4221
734,1545 2106 1447
735,2753 552 815 179 5242
736,4641 1384 40 430 56
737,1 2 146 19 20 692 87
738,1443 1412 1413 4591 1564 1503
739,4817 27 5
740,2880 36 520 13 2675 149 2680
741,5337 2714 180 54
742,6 7 104 237 21 22 283
743,32 1681 56
744,65 21 22 55
745,2712 2673 2667
746,2695 5337 5242 5372 1277
747,872 1 149 671
748,3145 82 108 1
749,17 1435 3825
750,0 1 4868 2574 2517 4830
751,520 2668 2678 2680
752,207 4645 189 3335
753,3265 41 2255 179 149
754,1384 1387 1726
755,1729 194 3298 1674 1483 146 55
756,2570 2511 2514 211 2516 4851 27
757,320 0 427 4124 4121 1404
758,2248 2480 2258 4243 149 91
759,1409 1383 1392 85 1399 1402 1723 1437
760,1392 1947
761,281 82
762,51 59 869
763,2692 2669
764,4817 4820 151
765,33 2 456 42 239 4402 21 5053
766,128 6 7 14 82 4370 89
767,0 70 3148 3188 54
768,1386 66 85 55
769,744 82 23
770,129 4227 42 2668 79 179 21 246 22 24 153
771,9 79 179 5341 2621
772,4297 4282 3236 4218
773,745 59 6 831
774,52 31 2510 7
775,6 1128 179 54 63
776,147 188 79
777,240 545 59 224
778,1860 15
779,12 149 52
780,0 3176 52 23 2520
781,2528 4873 2525 2518
782,5073 692 209 37
783,5340 5335
784,128 4328 49 4405 4217
785,3177 3195 5
786,2480 1753 2479
787,4241 4249 4218
788,2249 3314 1787 191
789,2480 4235 3334 3319
790,15 1879 1433 1468 1471
791,1 4 2668 622 149 3829
792,3 2604 2804 149 2682
793,1683 1508 5219
794,2 3 5 70 3145 147 54
795,1659 1781 1383
796,14 178 243 22 248 541
797,17 84 15
798,9 54
799,4224 5202 3470
800,1208 1217 4 157
801,0 98 1384 1386
802,3176 2523
803,67 179 916
804,256 194 9 149 23
805,2672 3470 28 5366
806,2528 3316 3325
807,320 2178 968 3312 185
808,1 33 14 561 178 31
809,0 2 11 49 82 28
810,4866 231 394 78 2512
811,744 3
812,5338 2604 149 3470
813,184 3 87 199
814,9 47 54 5335 2680
815,193 3 551 873 493 178 338 51
816,4218 3243 4283 4230
817,395 212
818,0 3 2582
819,5248 346 11 54
820,64 301 184
821,1 194 227 276 341
822,5337 5341 49
823,1 2667 60 7
824,81 178 979 332
825,3272 4133 4822
826,2576 33 3154 2523
827,129 2693 2774 2671
828,11 2513 3
829,1893 1478 1957 1394 1430
830,160 1 32 2693 2668 2767
831,5346 9 2704 2714 61
832,2668 76 2672 52 21
833,5 1769 2513 17 29 191
834,129 33 3 44 149 5336
835,2806 210 22 79
836,19 61 5205
837,5242 5259 4348
838,4353 4219 4380 37
839,192 193 261 422 51 372 350
840,2722 2691 149 3335
841,192 196 714 396 180
842,105 3237 2695
843,8 108 12 2510 3313 147
844,2787 5338 46 3022 2677 2774 5335 2714 2746
845,193 26 2998
846,3013 3017 3021 711
847,5077 309 430 711
848,2184 2187
849,4896 12 2542
850,1472 1435
851,4866 2572 2512 54 120 2521 27 93
852,184 23 127
853,4292 8 239 29 4413
854,1835 20 573 1446
855,160 2747
856,2680 129 11 12
857,1 266 49 23
858,4217 4219 3236 239
859,4233 4
860,2546 3 86
861,3312 3313 3320 187 3326
862,37 204 507 189 63
863,2248 91 2251 2295
864,4121 4381 4390
865,4170 4555 5035 1779 4540
866,3470 54 4282 5340 29
867,1 52 54 26 92
868,2680 2699 2668
869,65 99 7 4233 49
870,1401 1594 1399
871,622 270 51 182 184 383
872,200 10 188 269
873,17 2 1 23
874,0 4226 36 9 2677
875,2570 3835 31
876,320 193 2178 1434
877,1442 1603 1391 15
878,783 2480 3313 2484 2680 3517
879,4282 4217 4314 4313
880,560 1637 2973
881,4217 51 191
882,320 2178 98
883,1531 1517 15
884,34 3074 3012 4621
885,0 33 231 3145 12
886,1152 1161 3022 1167 2256 2677 2684
887,2668 2693 149
888,128 4 7 4237 4689
889,203 78 179 281 154 671
890,260 14
891,121 797 3830
892,3328 2667 11 3470 2671 2704 2679 2680
893,4817 4234 5 54
894,0 3 2526
895,886 179 196 22
896,3840 5249 2753 36 5259 3964
897,664 3529 2668
898,17 546
899,66 71 1385 1485 1395
900,0 9 5339 54
901,352 228 196 328 221
902,1 2523 3236 2513
903,1269 2266 11 2677
904,4817 4818 4149
905,129 1 261 249 63
906,3145 4131 4817
907,56 74 11 1406
908,1472 2980 2952
909,3145 239 3027 4949 4822
910,4390 2671 2709 149 1595 61
911,56 42 37
912,2178 16 212 1206 2974
913,3488 5337 3480
914,4136 4939 12 4843
915,3177 3835 3148 54
916,4226 4233 105 12 49 82 86 26 27 4413
917,2 4131 4165 4149
918,2695 873 586 2668 367 2680
919,4217 4282 90
920,18 4868 92
921,7 8 11 178 541
922,3361 2514
923,1408 1386 1575 1383
924,5351 9 105 11 149 5366 5335 410
925,1 283 189 239
926,2480 2677
927,9 27 54
928,1441 38 39 102 1390 1391 1877 56 1658
929,480 267 308 21 215 318
930,2667 11 4223
931,169 26 4165 149
932,67 52 3470
933,1 3 2766 2671 2685
934,1 154 85 87
935,1161 1178 1149 1141
936,5335 105 9 11 2728 87 2714
937,0 91 147 29
938,33 8 3470 2704 149
939,138 3829 4150 1210 3899
940,1504 1754 1388
941,209 26 2594
942,54 149 5366 2255
943,744 201 10 142 627
944,2668 3572 3516 3551
945,33 26 70 12 2522
946,75 187 78 6
947,129 82 10 292
948,1384 73 1405 189
949,5350 44 2680 27 3517 671
950,3145 2523
951,1389 1395 45 71
952,499 5028 21 1213
953,4834 4817 2514 151 92
954,1386 1403 180
955,0 3 5 78 147
956,2691 2716 2701
957,2699 2677 2693 79
958,9 5350
959,2728 2714 2667 2773
960,4641 3332 189
961,36 231 3146 146 147 54 56 29
962,577 266 331 654
963,809 194 2668 214
964,0 33 70 2567 3146 78 211
965,9 3470
966,1 2668 2701 2709 149 28
967,178 83 183
968,9 3470 149 1790
969,128 4234 239 4217 4218 4219 31
970,3494 3498 11 202 2480 3480
971,2308 2248 2251 44 2298
972,4144 4817 4130
973,2757 11 3470 149 2714
974,257 190 225 14
975,1 5 6 42 21 86 56 191
976,24 49 12 7
977,41 2523 52 2532
978,5204 5207 1751
979,4256 128 4224 1128 29
980,4227 5027 682 938 4236 239 5107 4405 2997
981,1385 1458 1643
982,4121 2482 1460
983,1383 1384 1387 1422 1456 1395 1621 119
984,0 9 147 55 59 93
985,192 6 724 52 149 30
986,128 4261 279
987,194 578 7
988,129 14 334 178 28 190
989,224 3 267 347 188 127
990,1384 73 1388 25
991,4218 4227 4222 31
992,29 2781 23
993,2560 2522 2515 54
994,1 4132 12 4147 26
995,73 489 5211 1491
996,1711 1395 101 1383
997,3779 4358 1127 692 1269 2997 3002
998,1547 1385 1499 1740
999,49 4 4222 4692
